Symbol,Type,Symbol,ySymbol
NIFTY BANK,Sectoral,BANKNIFTY,NSEBANK.NS
NIFTY IT,Sectoral,NIFTYIT,CNXIT.NS
NIFTY FINANCIAL SERVICES,Sectoral,NIFTYFS,NIFTY_FIN_SERVICE.NS
NIFTY FMCG,Sectoral,NIFTYFMCG,CNXFMCG.NS
NIFTY PRIVATE BANK,Sectoral,NIFTYPTBNK.NS,CNXPTBNK.NS
NIFTY METAL,Sectoral,NIFTYMETAL,CNXMETAL.NS
NIFTY PSU BANK,Sectoral,NIFTYPSUBANK,CNXPSUBANK.NS
