Index Stock,Type,Symbol,ySymbol
NIFTY ALPHA 50,Strategic,NIFTYALPHA,NIFTYALPHA.NS
NIFTY100 QUALITY 30,Strategic,NSEQ30,NSEQ30.NS
NIFTY50 PR 2X LEVERAGE,Strategic,NIFTYPR2X,NIFTYPR2X.NS
NIFTY LOW VOLATILITY 30,Strategic,NIFTY100LOW30,NIFTY100LOW31.NS
NIFTY50 VALUE 20,Strategic,NV20,NV21.NS
NIFTY100 EQUAL WEIGHT,Strategic,NIFTY100WEIGHT,NIFTY100WEIGHT.NS
NIFTY50 PR 1X INVERSE,Strategic,NIFTYPR1X.NS,NIFTYPR1X
